node_a,node_b,distance,W_a_0,B_a_0,W_b_0,B_b_0,W_a_1,B_a_1,W_b_1,B_b_1,W_comp_0,B_comp_0,W_comp_1,B_comp_1,AA,MW
35,72101,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,12347,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,82087,4,5.953125,1.25,7.015625,1.25,0.0,0.0,0.0,0.0,8.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,82090,4,4.421875,1.25,5.484375,1.25,0.0,0.0,0.0,0.0,6.453125,1.5,0.0,0.0,0.0,-2147480000.0
35,919885,5,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,92065,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,96335,5,5.15625,0.875,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,104840,5,4.390625,0.875,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,8696,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,8699,4,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1102761,7,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,8821,7,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1106330,8,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1106370,9,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1107067,6,4.453125,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1113926,9,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,250566,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1115471,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1128536,9,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1153169,8,2.15625,0.875,6.859375,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,180399,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,180373,4,4.390625,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,20850,8,3.6875,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,259126,9,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,49660,9,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,328370,9,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,63477,9,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,60682,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,63486,5,5.15625,0.875,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,17811,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,144330,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,66594,6,5.15625,0.875,7.015625,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,68463,8,2.921875,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,66596,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,20942,4,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1125467,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,192850,6,3.6875,0.875,5.9375,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,272720,6,3.6875,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,25772,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,509379,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,976284,6,4.453125,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,4804,6,3.6875,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,601561,6,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,252715,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1110531,5,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,13717,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,63835,4,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,97377,7,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1103610,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,8961,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1110947,4,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1113739,5,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,307336,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,31932,6,3.046875,0.875,5.171875,1.5,0.0,0.0,0.0,0.0,8.0,1.5,0.0,0.0,0.0,-2147480000.0
35,31927,6,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,194617,6,2.984375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,215912,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,27249,7,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,854434,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,3932,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1105428,7,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,4274,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,51909,7,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1114664,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,51879,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1119078,7,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,51866,7,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,27627,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1110768,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,27632,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,395547,6,4.390625,0.875,6.1875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,156977,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,684972,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,46468,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,510718,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1103676,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1104449,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,18815,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,11093,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1112929,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,205196,4,2.15625,0.875,4.40625,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1132459,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1132461,5,5.15625,0.875,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,6130,5,2.921875,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,672071,6,2.15625,0.875,4.546875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1136393,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,755082,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1152917,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,118436,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,16451,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,118424,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,118435,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,119956,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,120013,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,45212,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,151708,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,168410,5,5.15625,0.875,6.28125,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,32688,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,37884,7,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,6814,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,6818,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,390889,7,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,66990,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,428610,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,69418,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,753265,6,2.15625,0.875,4.40625,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,753047,6,1.515625,0.875,5.890625,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,949217,8,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,284025,6,2.28125,0.875,4.609375,1.5,0.0,0.0,0.0,0.0,7.171875,1.5,0.0,0.0,0.0,-2147480000.0
35,1104300,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,41216,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1121254,7,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,33231,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1136310,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1140547,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,173863,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,239800,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,19697,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,71904,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,32698,6,3.6875,0.875,5.9375,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,95718,6,4.390625,0.875,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,95719,6,2.15625,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,32260,6,2.15625,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,62417,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1102548,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,4553,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1120020,4,3.625,0.875,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,13917,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1130567,4,4.453125,0.875,4.71875,0.875,0.0,0.0,0.3125,0.5,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,628815,4,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,293285,5,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,293271,4,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,6210,4,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,28489,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,164,6,5.15625,0.875,5.546875,0.875,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,4637,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,10177,6,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,12198,6,2.921875,0.875,5.109375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,67415,6,3.625,0.875,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1105887,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1127851,6,5.15625,0.875,8.609375,1.25,0.0,0.0,0.0,0.0,10.421875,1.5,0.0,0.0,0.0,-2147480000.0
35,20821,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,411092,7,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,449841,6,3.625,0.875,6.203125,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,429781,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,33325,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,5038,6,4.390625,0.875,7.03125,1.5,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,102884,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1108175,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1112574,6,2.921875,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1153262,5,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,9716,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,77438,6,2.15625,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,28649,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,157761,6,3.6875,0.875,5.9375,1.5,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,155738,6,2.15625,0.875,4.546875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,219239,6,3.6875,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,166989,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,68505,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,77515,6,2.921875,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,989397,6,4.390625,0.875,7.046875,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,12169,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,42221,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,93273,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,7867,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,4983,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,28026,6,2.15625,0.875,4.546875,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,177115,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1121176,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1129106,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,272345,6,2.859375,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,385067,6,2.921875,0.875,3.0625,0.875,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,47570,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,109323,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,1105698,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,354004,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,440815,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,153063,6,2.21875,0.875,4.40625,1.5,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,79809,7,3.75,0.875,3.484375,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,358866,8,1.390625,0.875,6.03125,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,358887,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,1152714,6,3.625,0.875,4.625,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,133566,6,4.390625,0.875,4.71875,0.875,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,133567,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,133563,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,140569,6,2.859375,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,139547,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,626999,6,1.328125,0.875,6.09375,1.5,0.0,0.0,0.0,0.0,6.28125,1.5,0.0,0.0,0.0,-2147480000.0
35,911198,9,4.390625,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,627024,8,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1128425,7,4.390625,0.875,5.453125,1.25,0.0,0.0,0.0,0.0,9.59375,1.5,0.0,0.0,0.0,-2147480000.0
35,1130680,6,3.625,0.875,3.890625,0.875,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
35,1022969,6,2.859375,0.875,3.921875,1.25,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1117833,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,152227,6,2.09375,0.875,2.359375,0.875,0.0,0.0,0.0,0.0,7.109375,1.5,0.0,0.0,0.0,-2147480000.0
35,545647,5,2.921875,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,582511,5,2.921875,0.875,5.375,1.5,0.0,0.0,0.0,0.0,7.9375,1.5,0.0,0.0,0.0,-2147480000.0
35,1107572,6,3.625,0.875,5.484375,1.25,0.0,0.0,0.0,0.0,8.765625,1.5,0.0,0.0,0.0,-2147480000.0
